MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP
316066      ISABEL MARTA                     PEREZ DE LA VEGA                 GARCIA DE LA TORRE               14-04-1991   32     MUJER     COAHUILA               PEGI910414MCLRRS05
316072      VERONICA GISELA                  PONCE DE LA O                    BAUTISTA DE LOS SANTOS           12-09-2003   20     MUJER     CHIHUAHUA              POBV030912MCHNTRA3
316077      VICTOR MANUEL                    PANTOJA DE LA FUENTE             DE LA ROSA                       17-04-1990   33     HOMBRE    GUANAJUATO             PARV900417HGTNSC03
316083      JULIA                            TOVAR                            RIOS                             03-03-1997   26     MUJER     EXTRANJERO             TORJ970303MNEVSL06
316084      IVAN                             MARTINEZ DE LOS RIOS             DIAZ DE LA CRUZ                  08-08-2003   20     HOMBRE    NAYARIT                MADI030808HNTRZVA0
316085      IVAN                             LARA                             FERNANDEZ                        08-12-1999   23     HOMBRE    DURANGO                LAFI991208HDGRRV06
316089      AURORA NURIA                     ECHEVERRIA                       SOTO DE LA ROSA                  12-12-1990   32     MUJER     MORELOS                EESA901212MMSCTR08
317001      ELISA                            CONTRERAS                        PAREDES DE LA O                  11-02-2001   22     MUJER     MORELOS                COPE010211MMSNRLA9
317003      INES ROSARIO                     OSORIO                           RIOS DE LA FUENTE                09-03-1993   30     MUJER     COLIMA                 OORI930309MCMSSN08
317004      RAQUEL                           NAVARRO                          ESPINOSA DE LA CRUZ              08-06-2001   22     MUJER     QUINTANA ROO           NAER010608MQRVSQA2
317005      ANA MARIA                        VILLANUEVA                       RAMIREZ DE SOTO                  05-10-1990   33     MUJER     COAHUILA               VIRA901005MCLLMN01
317013      DIANA                            GUZMAN DE LA FUENTE              SILVA                            08-03-1992   31     MUJER     CHIAPAS                GUSD920308MCSZLN01
317020      ISABEL MARTA                     ESPINOSA                         SANCHEZ DE LA VEGA               09-12-1995   27     MUJER     QUINTANA ROO           EISI951209MQRSNS05
317022      JULIA                            VILLANUEVA                       LARA DE LOS SANTOS               20-10-2002   21     MUJER     BAJA CALIFORNIA SUR    VILJ021020MBSLRLA3
317024      FRANCISCO JAVIER                 RIVAS DE LA ROSA                 BAEZ                             03-09-2003   20     HOMBRE    JALISCO                RIBF030903HJCVZRA2
317026      ADRIAN                           ECHEVERRIA                       MONTES                           28-11-1998   24     HOMBRE    CHIAPAS                EEMA981128HCSCND06
317031      DIANA                            PEREZ DE LA TORRE                MONTES                           18-09-1990   33     MUJER     CAMPECHE               PEMD900918MCCRNN00
317032      PAULA                            CORDOVA DE LOS SANTOS            MENDOZA DE LA CRUZ               24-12-2000   22     MUJER     TAMAULIPAS             COMP001224MTSRNLA1
317035      TERESA LORENA                    RUEDA DE LA FUENTE               PEREZ DE LA TORRE                03-02-1999   24     MUJER     SAN LUIS POTOSI        RUPT990203MSPDRR02
317045      DAVID EDUARDO                    CARRILLO DE LA CRUZ              CASTILLO                         29-11-1995   27     HOMBRE    CHIAPAS                CACD951129HCSRSV09
317046      FRANCISCO                        MENDOZA                          ROSALES                          15-03-1997   26     HOMBRE    COAHUILA               MERF970315HCLNSR02
317067      LAURA SOFIA                      SANCHEZ DE LA VEGA               LARA DE LOS SANTOS               17-05-1999   24     MUJER     TAMAULIPAS             SALL990517MTSNRR05
317071      RAFAEL ENRIQUE                   GUZMAN DE LA VEGA                CHACON DE LOS SANTOS             04-02-1995   28     HOMBRE    VERACRUZ               GUCR950204HVZZHF05
317072      CAROLINA                         FUENTES                          PAREDES                          30-08-1992   31     MUJER     QUERETARO              FUPC920830MQTNRR01
317073      EDUARDO ENRIQUE                  FRIAS                            CASTRO                           02-02-1999   24     HOMBRE    SAN LUIS POTOSI        FICE990202HSPRSD03
317078      NATALIA JULIA                    ALVARADO                         MORA                             14-05-1992   31     MUJER     CAMPECHE               AAMN920514MCCLRT06
317079      ELISA CARLA                      FUENTES DE LOS SANTOS            TORRES                           25-03-1995   28     MUJER     BAJA CALIFORNIA SUR    FUTE950325MBSNRL08
317083      DIEGO                            RIVERA                           LEON DE LOS SANTOS               19-08-1993   30     HOMBRE    NAYARIT                RILD930819HNTVNG03
317091      RAUL ANDRES                      GARCIA DE LA TORRE               TORRES DE LEON                   19-05-1992   31     HOMBRE    SAN LUIS POTOSI        GATR920519HSPRRL04
317097      MARCOS                           CALDERON                         RIVAS DE LA CRUZ                 01-12-1998   24     HOMBRE    PUEBLA                 CARM981201HPLLVR00
318004      PAULA BEATRIZ                    ROSALES                          VELA DE LA VEGA                  08-06-1995   28     MUJER     MORELOS                ROVP950608MMSSLL02
318005      MANUEL ALEJANDRO                 RODRIGUEZ DE LA FUENTE           SANCHEZ                          21-05-2002   21     HOMBRE    BAJA CALIFORNIA        ROSM020521HBCDNNA9
318008      GONZALO                          NUNEZ DE LA CRUZ                 RIVAS DE LA ROSA                 27-05-2001   22     HOMBRE    MICHOACAN              NURG010527HMNNVNA0
318014      MIRIAM ESTHER                    MORA DE LA ROSA                  PONCE DE LA FUENTE               05-05-1992   31     MUJER     NAYARIT                MOPM920505MNTRNR01
318017      CLARA                            MIRANDA                          PEREZ                            07-10-1995   28     MUJER     CAMPECHE               MIPC951007MCCRRL03
318025      AMADEO                           NAVA DE LA FUENTE                PERALTA                          06-03-1999   24     HOMBRE    COLIMA                 NAPA990306HCMVRM06
318028      ANGEL GABRIEL                    FERNANDEZ                        CARDENAS                         03-01-2001   22     HOMBRE    ZACATECAS              FECA010103HZSRRNA1
318034      ROSARIO                          SILVA DE LOS SANTOS              NAVARRO                          28-07-1990   33     MUJER     DURANGO                SINR900728MDGLVS09
318035      ELISA CARLA                      DE LA ROSA                       PONCE DE LA O                    21-10-1999   24     MUJER     HIDALGO                ROPE991021MHGSNL07
318039      ALMA VERONICA                    SILVA DE LOS SANTOS              REYES DE LA TORRE                06-05-1993   30     MUJER     MICHOACAN              SIRA930506MMNLYL08
318043      CLEMENTE                         SOTO DE LA ROSA                  ORTEGA                           21-10-2002   21     HOMBRE    BAJA CALIFORNIA        SOOC021021HBCTRLA6
318046      VICTOR                           CARDENAS DE LA O                 CERVANTES DE LA O                17-06-1999   24     HOMBRE    NUEVO LEON             CACV990617HNLRRC02
318052      CLAUDIO                          CALDERON DE LA CRUZ              MIRANDA                          13-09-1998   25     HOMBRE    SAN LUIS POTOSI        CAMC980913HSPLRL02
318055      MARTIN                           DIAZ                             ZAVALA                           26-03-1999   24     HOMBRE    NUEVO LEON             DIZM990326HNLZVR08
318058      CLARA ANTONIA                    REYES DE LA VEGA                 RIOS DE LA FUENTE                04-03-1993   30     MUJER     SINALOA                RERC930304MSLYSL02
318059      SUSANA INES                      MONTES DE LOS SANTOS             PENA DE LA ROSA                  18-08-1998   25     MUJER     CHIAPAS                MOPS980818MCSNNS05
318069      MONICA                           DURAN                            PAREDES                          15-01-2001   22     MUJER     NAYARIT                DUPM010115MNTRRNA9
318070      RICARDO ANTONIO                  NUNEZ DE LA CRUZ                 SOSA DE LA CRUZ                  17-08-1991   32     HOMBRE    CAMPECHE               NUSR910817HCCNSC07
318072      ANDRES                           PAREDES                          ORTEGA                           21-04-1993   30     HOMBRE    SINALOA                PAOA930421HSLRRN07
318073      RAFAEL ENRIQUE                   ZAVALA DE LOS SANTOS             SANCHEZ DE LA VEGA               30-07-1991   32     HOMBRE    VERACRUZ               ZASR910730HVZVNF08
318075      MANUEL ALEJANDRO                 SILVA                            SALAZAR                          13-11-1995   27     HOMBRE    BAJA CALIFORNIA SUR    SISM951113HBSLLN01
318079      ALFONSO                          RUIZ DE LA TORRE                 VILLANUEVA                       14-02-1992   31     HOMBRE    AGUASCALIENTES         RUVA920214HASZLL01
318080      YOLANDA AURORA                   MARTINEZ DE LA FUENTE            DE LEON                          30-07-1993   30     MUJER     MEXICO                 MALY930730MMCRNL05
318081      JOSE LUIS                        HERRERA                          MELENDEZ                         08-04-1991   32     HOMBRE    QUINTANA ROO           HEML910408HQRRLS07
319002      GABRIELA CAMILA                  ALVARADO                         CORDERO DE LA CRUZ               22-07-2003   20     MUJER     MORELOS                AACG030722MMSLRBA1
319010      MIGUEL                           PAREDES                          LUGO DE LA VEGA                  28-02-2001   22     HOMBRE    MORELOS                PALM010228HMSRGGA7
319018      MANUEL EDUARDO                   VARGAS DE LA O                   VARGAS DE LA O                   05-12-1991   31     HOMBRE    TAMAULIPAS             VAVM911205HTSRRN05
319026      RICARDO ANTONIO                  MORA DE LA ROSA                  QUINONES                         26-07-1994   29     HOMBRE    SONORA                 MOQR940726HSRRNC04
319030      SILVANA                          PEREZ DE LA VEGA                 MENDOZA DE LA CRUZ               27-11-1991   31     MUJER     SONORA                 PEMS911127MSRRNL00
319034      MARTIN                           VILLANUEVA DE LA FUENTE          ROMERO                           16-02-1998   25     HOMBRE    SAN LUIS POTOSI        VIRM980216HSPLMR02
319035      VICTOR MANUEL                    FERNANDEZ                        FUENTES DE LOS SANTOS            24-11-2002   20     HOMBRE    VERACRUZ               FEFV021124HVZRNCA8
319044      SILVANA VALERIA                  BAUTISTA                         LEON                             08-08-2003   20     MUJER     SONORA                 BALS030808MSRTNLA3
319070      PAULA BEATRIZ                    REYES DE LA VEGA                 PADILLA                          02-10-1995   28     MUJER     DURANGO                REPP951002MDGYDL02
319071      FELIPE EDUARDO                   DE LA CRUZ                       PONCE                            10-10-1997   26     HOMBRE    MEXICO                 CUPF971010HMCRNL01
319073      MIRIAM ESTHER                    OCHOA                            ESPINOZA                         28-07-1995   28     MUJER     HIDALGO                OOEM950728MHGCSR03
319075      EDUARDO ENRIQUE                  FUENTES DE LOS SANTOS            RIVERA                           09-03-1995   28     HOMBRE    QUINTANA ROO           FURE950309HQRNVD04
319076      VERONICA                         SANCHEZ DE LA VEGA               REYES DE LA TORRE                13-01-1993   30     MUJER     COAHUILA               SARV930113MCLNYR09
319077      CLARA ANTONIA                    PAREDES                          RAMIREZ                          01-08-1993   30     MUJER     JALISCO                PARC930801MJCRML08
319079      EDUARDO ENRIQUE                  SILVA DE LOS SANTOS              PEREZ DE LA VEGA                 18-10-1992   31     HOMBRE    TAMAULIPAS             SIPE921018HTSLRD08
319089      SERGIO IVAN                      PANTOJA                          MARTINEZ DE LOS RIOS             01-10-2000   23     HOMBRE    SAN LUIS POTOSI        PAMS001001HSPNRRA6
319097      JULIA IRENE                      JIMENEZ                          CARRILLO DE LA CRUZ              23-07-1994   29     MUJER     VERACRUZ               JICJ940723MVZMRL06
319098      BEATRIZ ADRIANA                  CARRILLO                         CALDERON DE LA CRUZ              25-11-2002   20     MUJER     ZACATECAS              CACB021125MZSRLTA8
320002      DIANA VALENTINA                  TORRES DE LEON                   ESPINOSA                         02-06-1994   29     MUJER     COLIMA                 TOED940602MCMRSN02
320008      GABRIEL IVAN                     CERVANTES                        ZAVALA                           06-10-1992   31     HOMBRE    TABASCO                CEZG921006HTCRVB07
320012      JUAN                             RIVERA                           CISNEROS DE LA CRUZ              06-05-2000   23     HOMBRE    BAJA CALIFORNIA SUR    RICJ000506HBSVSNA6
320014      ABELARDO                         MONTES                           ECHEVERRIA                       02-04-1994   29     HOMBRE    CAMPECHE               MOEA940402HCCNCB00
320021      GABRIELA CAMILA                  CASTRO                           CISNEROS DE LA O                 20-11-2001   21     MUJER     CHIHUAHUA              CACG011120MCHSSBA5
320022      MARTIN                           FIGUEROA DE LA CRUZ              NUNEZ DE LA CRUZ                 06-11-1993   29     HOMBRE    NAYARIT                FINM931106HNTGNR06
320024      CLEMENTE                         CALDERON DE LA CRUZ              ZAVALA DE LOS SANTOS             10-12-1995   27     HOMBRE    DURANGO                CAZC951210HDGLVL02
320031      PEDRO                            MELENDEZ                         LARA                             15-06-2000   23     HOMBRE    MICHOACAN              MELP000615HMNLRDA5
320034      JUAN DIEGO                       FIGUEROA                         CHACON                           04-06-1990   33     HOMBRE    YUCATAN                FICJ900604HYNGHN09
320039      ISABEL                           PONCE DE LA FUENTE               CORDOVA                          28-04-1997   26     MUJER     SONORA                 POCI970428MSRNRS06
320047      MARTA                            NAVA                             LOPEZ DE LA FUENTE               29-12-2003   19     MUJER     MEXICO                 NALM031229MMCVPRA5
320049      ALMA                             TOVAR DE LA CRUZ                 PANTOJA                          29-04-1991   32     MUJER     CHIHUAHUA              TOPA910429MCHVNL08
320055      LUCIA                            SERNA                            CHACON                           26-09-2002   21     MUJER     MEXICO                 SECL020926MMCRHCA3
320059      MIRIAM ESTHER                    PACHECO DE LA CRUZ               NAVARRO DE LA FUENTE             23-10-2000   23     MUJER     AGUASCALIENTES         PANM001023MASCVRA3
320064      MARIA                            PACHECO DE LA CRUZ               CONTRERAS                        17-07-1993   30     MUJER     DURANGO                PACM930717MDGCNX03
320067      VICTOR                           PENA                             FERNANDEZ DE LA CRUZ             13-05-2000   23     HOMBRE    EXTRANJERO             PEFV000513HNENRCA6
320068      CARMEN ELENA                     NUNEZ                            REYES                            16-06-2000   23     MUJER     SONORA                 NURC000616MSRNYRA0
320073      JUAN FELIPE                      GUTIERREZ                        PACHECO DE LA CRUZ               02-12-1992   30     HOMBRE    QUERETARO              GUPJ921202HQTTCN02
320081      CARLA                            CERVANTES DE LA O                FUENTES DE LA CRUZ               31-01-2001   22     MUJER     JALISCO                CEFC010131MJCRNRA1
320084      JUAN PABLO                       CORDERO                          SERNA DE LA O                    21-07-1997   26     HOMBRE    HIDALGO                COSJ970721HHGRRN03
320087      CAROLINA                         PEREZ DE LA TORRE                RODRIGUEZ DE LOS SANTOS          17-07-2003   20     MUJER     MEXICO                 PERC030717MMCRDRA0
320091      BERNARDO                         OSORIO                           REYES                            10-05-2003   20     HOMBRE    NAYARIT                OORB030510HNTSYRA2
320097      JUAN                             GARCIA                           PENA DE LA ROSA                  18-10-1990   33     HOMBRE    SONORA                 GAPJ901018HSRRNN04
321001      RAQUEL                           ORTEGA DE LA TORRE               SANCHEZ DE LA VEGA               28-08-2002   21     MUJER     CHIAPAS                OESR020828MCSRNQA2
321002      CLARA                            PONCE DE LA FUENTE               LEON DE LOS SANTOS               05-11-1999   23     MUJER     CHIAPAS                POLC991105MCSNNL09
321003      OLGA                             RUEDA DE LA FUENTE               VILLANUEVA                       06-07-1995   28     MUJER     COLIMA                 RUVO950706MCMDLL01
321008      JOSE EDUARDO                     REYES DE LA TORRE                TELLEZ                           25-09-1996   27     HOMBRE    CHIAPAS                RETE960925HCSYLD09
321015      VERONICA                         CONTRERAS                        PEREZ DE LA VEGA                 22-01-1997   26     MUJER     VERACRUZ               COPV970122MVZNRR00
321018      JUAN PABLO                       ROMERO                           NUNEZ DE LA CRUZ                 25-09-1993   30     HOMBRE    TABASCO                RONJ930925HTCMNN09
321020      AMADEO                           VELA                             RUIZ DE LA TORRE                 11-08-2003   20     HOMBRE    TAMAULIPAS             VERA030811HTSLZMA0
321049      CLARA                            PONCE DE LA O                    DE LA CRUZ                       23-02-1993   30     MUJER     JALISCO                POCC930223MJCNRL00
321072      EDUARDO ENRIQUE                  CARDENAS DE LA CRUZ              RIOS                             12-12-1994   28     HOMBRE    COLIMA                 CARE941212HCMRSD00
321074      ALMA VERONICA                    MORA DE LA ROSA                  NAVA                             12-05-1992   31     MUJER     QUINTANA ROO           MONA920512MQRRVL08
321080      LUIS                             PAREDES                          CABELLO                          26-02-2003   20     HOMBRE    PUEBLA                 PACL030226HPLRBSA1
321094      NURIA                            TOVAR DE LA CRUZ                 PEREZ DE LA VEGA                 27-09-1994   29     MUJER     GUANAJUATO             TOPN940927MGTVRR07
322000      MIRIAM                           CERVANTES DE LA O                PANTOJA DE LA FUENTE             14-10-1991   32     MUJER     HIDALGO                CEPM911014MHGRNR01
322005      TERESA LORENA                    ESCOBAR                          BAUTISTA DE LOS SANTOS           01-12-1997   25     MUJER     CHIHUAHUA              EOBT971201MCHSTR07
322007      ARTURO                           LUGO DE LA VEGA                  CERVANTES DE LA O                29-11-2003   19     HOMBRE    QUERETARO              LUCA031129HQTGRRA2
322008      LORENA                           VILLANUEVA DE LA FUENTE          TORRES DE LA VEGA                08-09-2003   20     MUJER     MEXICO                 VITL030908MMCLRRA8
322011      IRENE                            RAMIREZ                          TORRES DE LA VEGA                25-07-1991   32     MUJER     QUERETARO              RATI910725MQTMRR00
322019      ISABEL                           DE LEON                          PONCE DE LA FUENTE               18-10-1997   26     MUJER     SINALOA                LEPI971018MSLNNS07
322020      CELESTE RENATA                   CARDENAS DE LA O                 FUENTES DE LOS SANTOS            27-03-2000   23     MUJER     TLAXCALA               CAFC000327MTLRNLA1
322022      BENJAMIN                         SANCHEZ                          PANTOJA DE LA TORRE              27-04-2000   23     HOMBRE    NUEVO LEON             SAPB000427HNLNNNA6
322023      ALEJANDRO JOSE                   GUZMAN DE LA FUENTE              FIGUEROA DE LA CRUZ              30-08-2000   23     HOMBRE    DURANGO                GUFA000830HDGZGLA6
322027      EDUARDO                          CHACON                           FRIAS                            10-03-1996   27     HOMBRE    CHIAPAS                CAFE960310HCSHRD05
322049      SONIA JULIA                      VALDEZ                           MIRANDA DE LA O                  19-10-2002   21     MUJER     MICHOACAN              VAMS021019MMNLRNA5
322054      ANA TERESA                       CALDERON DE LA CRUZ              ALVARADO                         01-11-1996   26     MUJER     TAMAULIPAS             CAAA961101MTSLLN03
322058      RAFAEL                           MEDINA                           CASTILLO                         19-09-1993   30     HOMBRE    BAJA CALIFORNIA SUR    MECR930919HBSDSF02
322060      VALERIA JUANA                    CORDOVA DE LOS SANTOS            PAREDES                          27-02-1990   33     MUJER     MICHOACAN              COPV900227MMNRRL06
322062      ISABEL                           CASTILLO                         GUZMAN                           24-10-1990   33     MUJER     DURANGO                CAGI901024MDGSZS00
322067      AMADEO                           GUZMAN                           REYES                            22-08-1994   29     HOMBRE    DURANGO                GURA940822HDGZYM06
322070      VICTOR MANUEL                    CALDERON DE LA CRUZ              OCHOA                            24-01-2000   23     HOMBRE    NUEVO LEON             CAOV000124HNLLCCA5
322078      PABLO ESTEBAN                    MENDOZA DE LA CRUZ               ECHEVERRIA                       20-02-2002   21     HOMBRE    TAMAULIPAS             MEEP020220HTSNCBA6
322080      LIDIA SONIA                      SILVA                            TELLEZ                           18-12-1996   26     MUJER     ZACATECAS              SITL961218MZSLLD01
322086      OLGA MARIANA                     ESPINOSA DE LA CRUZ              RUIZ DE LA TORRE                 29-12-1992   30     MUJER     MICHOACAN              EIRO921229MMNSZL06
322087      DARIO                            PAREDES                          PACHECO                          17-02-2003   20     HOMBRE    OAXACA                 PAPD030217HOCRCRA5
322095      RENATA VIVIANA                   CORDERO DE LA CRUZ               SERNA                            28-07-2002   21     MUJER     YUCATAN                COSR020728MYNRRNA9
322097      CELESTE RENATA                   FUENTES DE LA CRUZ               CHACON                           13-09-2002   21     MUJER     DURANGO                FUCC020913MDGNHLA4
323000      VALERIA                          OCHOA                            BAUTISTA DE LOS SANTOS           09-04-1994   29     MUJER     NUEVO LEON             OOBV940409MNLCTL03
323001      INES                             PACHECO                          FUENTES DE LA CRUZ               19-10-1999   24     MUJER     BAJA CALIFORNIA SUR    PAFI991019MBSCNN00
323005      ADRIANA                          TOVAR DE LA CRUZ                 LEON                             27-06-1990   33     MUJER     NAYARIT                TOLA900627MNTVND03
323018      ANA MARIA                        LARA DE LOS SANTOS               SERNA DE LA O                    05-03-1994   29     MUJER     ZACATECAS              LASA940305MZSRRN01
323019      ANA MARIA                        DIAZ DE LA CRUZ                  SALAZAR                          29-01-1992   31     MUJER     SONORA                 DISA920129MSRZLN01
323024      ISABEL                           PANTOJA                          PAREDES DE LA O                  22-10-2002   21     MUJER     NAYARIT                PAPI021022MNTNRSA7
323026      ANA TERESA                       PANTOJA                          ROJAS                            20-04-1992   31     MUJER     GUERRERO               PARA920420MGRNJN08
323028      CARLOS ALBERTO                   RODRIGUEZ                        CABELLO                          22-01-1991   32     HOMBRE    DISTRITO FEDERAL       ROCC910122HDFDBR06
323033      GONZALO                          CARRILLO DE LA CRUZ              FERNANDEZ                        01-04-1993   30     HOMBRE    OAXACA                 CAFG930401HOCRRN06
323034      MARIANA SILVANA                  CONTRERAS                        BAUTISTA                         10-04-1992   31     MUJER     TAMAULIPAS             COBM920410MTSNTR06
323037      LORENA                           NAVARRO DE LA FUENTE             SILVA                            05-03-1992   31     MUJER     QUINTANA ROO           NASL920305MQRVLR04
323052      CLEMENTE                         SILVA DE LOS SANTOS              SERNA DE LA O                    05-09-1997   26     HOMBRE    CHIHUAHUA              SISC970905HCHLRL02
323058      BERNARDO                         MELENDEZ                         PAREDES                          13-04-1999   24     HOMBRE    NUEVO LEON             MEPB990413HNLLRR04
323061      FELIPE EDUARDO                   ESPINOZA                         BAUTISTA DE LOS SANTOS           04-05-2002   21     HOMBRE    OAXACA                 EIBF020504HOCSTLA5
323065      LUCIA                            RIVAS DE LA ROSA                 PADILLA                          23-10-1994   29     MUJER     NAYARIT                RIPL941023MNTVDC00
323066      CAMILA CELESTE                   CALDERON                         ESPINOSA                         07-07-1999   24     MUJER     OAXACA                 CAEC990707MOCLSM08
323072      LIDIA                            RIOS DE LA FUENTE                GUTIERREZ                        13-08-1990   33     MUJER     COLIMA                 RIGL900813MCMSTD01
323084      LUCIA                            JIMENEZ                          PEREZ DE LA VEGA                 18-08-1997   26     MUJER     MORELOS                JIPL970818MMSMRC03
323089      CARLOS ALBERTO                   PEREZ                            CASTILLO DE LA VEGA              23-02-1991   32     HOMBRE    AGUASCALIENTES         PECC910223HASRSR03
323098      FERNANDO                         LEON DE LOS SANTOS               SOTO                             19-01-1991   32     HOMBRE    SINALOA                LESF910119HSLNTR01
324002      CELESTE RENATA                   CASTILLO                         PEREZ DE LA TORRE                11-08-1994   29     MUJER     ZACATECAS              CAPC940811MZSSRL01
324006      FELIPE                           TELLEZ                           RIOS DE LA FUENTE                23-04-1991   32     HOMBRE    TAMAULIPAS             TERF910423HTSLSL08
324007      JUAN                             ESPINOSA DE LA FUENTE            AGUILAR                          04-07-1995   28     HOMBRE    SONORA                 EIAJ950704HSRSGN02
324008      ISABEL                           FUENTES                          SERNA                            18-08-1999   24     MUJER     SAN LUIS POTOSI        FUSI990818MSPNRS02
324010      LIDIA SONIA                      MARTINEZ DE LA FUENTE            RIVAS DE LA ROSA                 28-09-1997   26     MUJER     SINALOA                MARL970928MSLRVD06
324023      CESAR                            VILLANUEVA                       CALDERON DE LA CRUZ              17-11-1997   25     HOMBRE    TAMAULIPAS             VICC971117HTSLLS01
324027      OLGA MARIANA                     RIVAS                            CARDENAS DE LA O                 26-10-1994   29     MUJER     TABASCO                RICO941026MTCVRL01
324028      JUAN CARLOS                      PONCE                            OSORIO                           11-06-2003   20     HOMBRE    JALISCO                POOJ030611HJCNSNA2
324032      SILVANA                          SOTO                             PERALTA                          22-06-1994   29     MUJER     ZACATECAS              SOPS940622MZSTRL06
324036      ESTHER                           SOTO DE LA ROSA                  PEREZ DE LA VEGA                 30-07-1990   33     MUJER     CHIAPAS                SOPE900730MCSTRS06
324037      FERNANDO JOSE                    NAVARRO DE LA FUENTE             CASTILLO                         18-01-1993   30     HOMBRE    TABASCO                NACF930118HTCVSR05
324041      JORGE                            VARGAS DE LA O                   DE LA ROSA                       11-06-2000   23     HOMBRE    NUEVO LEON             VARJ000611HNLRSRA0
324042      OLGA MARIANA                     PACHECO DE LA CRUZ               PONCE DE LA FUENTE               16-06-1993   30     MUJER     HIDALGO                PAPO930616MHGCNL08
324052      DAVID EDUARDO                    CARDENAS                         SALAZAR                          25-10-1996   27     HOMBRE    CHIAPAS                CASD961025HCSRLV06
324074      JAVIER ALEJANDRO                 DE LA ROSA                       MENDEZ                           05-08-1999   24     HOMBRE    MORELOS                ROMJ990805HMSSNV08
324079      ADRIAN                           ZAVALA DE LOS SANTOS             CERVANTES DE LA O                20-01-1995   28     HOMBRE    VERACRUZ               ZACA950120HVZVRD02
324082      ALEJANDRO                        MIRANDA                          MENDEZ DE LA VEGA                08-04-2001   22     HOMBRE    SINALOA                MIMA010408HSLRNLA1
324092      AURORA                           DAVILA                           FUENTES DE LOS SANTOS            11-06-1993   30     MUJER     PUEBLA                 DAFA930611MPLVNR07
324098      LOURDES MARIANA                  ORTEGA DE LA TORRE               RODRIGUEZ DE LOS SANTOS          01-11-1997   25     MUJER     YUCATAN                OERL971101MYNRDR07
324099      BEATRIZ                          GARCIA DE LA TORRE               TORRES                           03-10-1990   33     MUJER     BAJA CALIFORNIA SUR    GATB901003MBSRRT06
325015      AMADEO                           REYES DE LA VEGA                 CISNEROS DE LA CRUZ              08-09-1996   27     HOMBRE    BAJA CALIFORNIA SUR    RECA960908HBSYSM01
325018      JOSE LUIS                        MARTINEZ                         CISNEROS                         27-01-1997   26     HOMBRE    DISTRITO FEDERAL       MACL970127HDFRSS07
325031      ISABEL LIDIA                     REYES                            LARA DE LOS SANTOS               14-12-2003   19     MUJER     DURANGO                RELI031214MDGYRSA6
325052      SILVIA                           TOVAR                            ORTEGA                           18-05-1995   28     MUJER     TABASCO                TOOS950518MTCVRL09
325053      MARIA ISABEL                     SANCHEZ DE LA CRUZ               MENDOZA DE LA CRUZ               13-05-2003   20     MUJER     YUCATAN                SAMI030513MYNNNSA9
325067      EDUARDO ENRIQUE                  BAUTISTA DE LOS SANTOS           CASTRO                           24-03-2001   22     HOMBRE    QUERETARO              BACE010324HQTTSDA9
325069      ALMA                             ROJAS                            CORDOVA DE LOS SANTOS            13-01-1996   27     MUJER     TABASCO                ROCA960113MTCJRL02
325074      DANIEL EDUARDO                   GUTIERREZ                        VELA DE LA VEGA                  22-01-1994   29     HOMBRE    NUEVO LEON             GUVD940122HNLTLN05
325076      MANUEL                           RIOS DE LA FUENTE                CHACON DE LOS SANTOS             21-01-1997   26     HOMBRE    QUINTANA ROO           RICM970121HQRSHN02
325077      JOSE ANTONIO                     PANTOJA                          RAMIREZ                          02-07-1998   25     HOMBRE    ZACATECAS              PARA980702HZSNMN06
325084      ALEJANDRO DAVID                  ROJAS DE LA VEGA                 SOTO                             05-03-1998   25     HOMBRE    HIDALGO                ROSA980305HHGJTL02
325087      CARLOS ALBERTO                   PONCE                            QUINONES                         18-08-2000   23     HOMBRE    DURANGO                POQC000818HDGNNRA7
325090      DANIEL                           TORRES DE LEON                   NAVA DE LA FUENTE                02-04-2000   23     HOMBRE    SINALOA                TOND000402HSLRVNA9
325093      RICARDO                          GUZMAN DE LA VEGA                SERNA                            25-10-1996   27     HOMBRE    EXTRANJERO             GUSR961025HNEZRC06
325098      MARTIN                           CISNEROS                         NUNEZ                            12-12-1991   31     HOMBRE    OAXACA                 CINM911212HOCSNR08
325099      OLGA MARIANA                     FUENTES DE LOS SANTOS            GARCIA                           04-02-1990   33     MUJER     GUERRERO               FUGO900204MGRNRL05
326000      JUAN FELIPE                      CALDERON DE LA CRUZ              ROSALES                          28-11-1996   26     HOMBRE    BAJA CALIFORNIA SUR    CARJ961128HBSLSN00
326003      DIEGO                            OSORIO                           CASTILLO                         09-12-2002   20     HOMBRE    DISTRITO FEDERAL       OOCD021209HDFSSGA2
326008      BEATRIZ ADRIANA                  TOVAR                            CASTILLO                         20-06-2001   22     MUJER     QUERETARO              TOCB010620MQTVSTA0
326009      RAQUEL                           PENA DE LA ROSA                  MARTINEZ DE LA FUENTE            26-02-1994   29     MUJER     YUCATAN                PEMR940226MYNNRQ03
326012      TERESA LORENA                    PADILLA                          REYES DE LA TORRE                01-03-2000   23     MUJER     TLAXCALA               PART000301MTLDYRA6
326014      SONIA JULIA                      NAVA DE LA FUENTE                REYES DE LA VEGA                 06-12-1999   23     MUJER     COAHUILA               NARS991206MCLVYN09
326039      CAROLINA EUGENIA                 OCHOA                            LEON                             10-05-2002   21     MUJER     EXTRANJERO             OOLC020510MNECNRA4
